Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
20000419_lon,5,Conjunction,1033,1078.5,95.78,318.42,104.87999725341795,0.1632514263308731,Suppression,Flare_All,0.35714107553056557,False
20000419_lon,5,Opposition,1089,1088.85,100.01,239.5,78.88999938964844,1.0,Enhancement,Flare_All,1.0,False
20000419_lon,6,Conjunction,1275,1294.29,98.51,347.55,114.4800033569336,0.5975743151455232,Suppression,Flare_All,0.746653829936502,False
20000419_lon,6,Opposition,1307,1306.25,100.06,243.78,80.30000305175781,0.9909693663936824,Enhancement,Flare_All,0.9984250613114739,False
20000419_lon,7,Conjunction,1497,1510.32,99.12,336.33,110.77999877929688,0.7392745916329998,Suppression,Flare_All,0.8393674989503169,False
20000419_lon,7,Opposition,1522,1523.67,99.89,250.14,82.38999938964844,0.9787162958249233,Suppression,Flare_All,1.0,False
20000419_lon,8,Conjunction,1735,1726.39,100.5,326.79,107.63999938964844,0.8389024650862843,Enhancement,Flare_All,0.9293373407551603,False
20000419_lon,8,Opposition,1751,1741.37,100.55,257.95,84.95999908447266,0.8200749055934885,Enhancement,Flare_All,0.9126663407090803,False
20000419_lon,9,Conjunction,1919,1942.26,98.8,322.4,106.19000244140624,0.5979290568539316,Suppression,Flare_All,0.7195215843008016,False
20000419_lon,9,Opposition,1983,1959.09,101.22,274.42,90.38999938964844,0.5856883649153286,Enhancement,Flare_All,0.7622175482669521,False
20000419_lon,10,Conjunction,2129,2158.13,98.65,335.76,110.58999633789062,0.5272959848394059,Suppression,Flare_All,0.6718077718753279,False
20000419_lon,10,Opposition,2202,2176.8,101.16,265.04,87.30000305175781,0.5843501316170491,Enhancement,Flare_All,0.7696131355880247,False
20000420_lon,1,Conjunction,222,217.23,102.2,252.43,83.1500015258789,0.7636382504448886,Enhancement,Flare_All,0.9504723486908856,False
20000420_lon,1,Opposition,217,216.64,100.17,385.76,127.05999755859376,0.998426147307483,Enhancement,Flare_All,1.0,False
20000420_lon,2,Conjunction,428,434.65,98.47,304.81,100.4000015258789,0.7722602500829515,Suppression,Flare_All,0.9189307998884109,False
20000420_lon,2,Opposition,455,433.41,104.98,403.63,132.9499969482422,0.3084463379531418,Enhancement,Flare_All,0.6824266004005772,False
20000420_lon,3,Conjunction,642,651.91,98.48,337.62,111.1999969482422,0.7141580517038452,Suppression,Flare_All,0.8728598409713663,False
20000420_lon,3,Opposition,679,650.13,104.44,352.24,116.0199966430664,0.2624791925103838,Enhancement,Flare_All,0.5840348984347856,False
20000420_lon,4,Conjunction,877,869.2,100.9,330.49,108.86000061035156,0.7982880591432302,Enhancement,Flare_All,0.9075152462749094,False
20000420_lon,4,Opposition,896,866.94,103.35,330.32,108.8000030517578,0.326556098058527,Enhancement,Flare_All,0.6203906307762802,False
20000420_lon,5,Conjunction,1106,1086.59,101.79,303.19,99.87000274658205,0.5585433317332998,Enhancement,Flare_All,0.7482372934540432,False
20000420_lon,5,Opposition,1135,1084.0,104.7,309.81,102.0500030517578,0.1214283983337134,Enhancement,Flare_All,0.3324678478744906,False
20000420_lon,6,Conjunction,1338,1303.94,102.61,305.29,100.55999755859376,0.3442714219562702,Enhancement,Flare_All,0.5442833614328887,False
20000420_lon,6,Opposition,1389,1300.92,106.77,301.9,99.44000244140624,0.0143708422383838,Enhancement,Flare_All,0.07335704436717483,False
20000420_lon,7,Conjunction,1526,1521.13,100.32,302.41,99.61000061035156,0.905757759702118,Enhancement,Flare_All,0.9469836818304607,False
20000420_lon,7,Opposition,1614,1518.21,106.31,303.7,100.02999877929688,0.0133517325453877,Enhancement,Flare_All,0.06771235790875191,False
20000420_lon,8,Conjunction,1732,1738.53,99.62,303.38,99.93000030517578,0.8852333839552649,Suppression,Flare_All,0.9575724000956536,False
20000420_lon,8,Opposition,1848,1735.07,106.51,305.42,100.5999984741211,0.0061982593941549,Enhancement,Flare_All,0.03585807842099983,True
20000420_lon,9,Conjunction,1941,1956.23,99.22,297.48,97.9800033569336,0.7348147032817425,Suppression,Flare_All,0.8387695025502059,False
20000420_lon,9,Opposition,2075,1952.48,106.28,301.51,99.30999755859376,0.0049627743438219,Enhancement,Flare_All,0.028924826586006747,True
20000420_lon,10,Conjunction,2149,2173.69,98.86,302.36,99.58999633789062,0.595043753669524,Suppression,Flare_All,0.726139330649841,False
20000420_lon,10,Opposition,2288,2169.78,105.45,293.41,96.6500015258789,0.0098168818356478,Enhancement,Flare_All,0.04276432743783218,True
20000423_lon,1,Conjunction,260,216.07,120.33,217.35,71.58999633789062,0.0039452250829087,Enhancement,Flare_All,0.2801109808865177,False
20000423_lon,1,Opposition,244,216.95,112.47,318.36,104.86000061035156,0.0744706495010756,Enhancement,Flare_All,0.4705024335192173,False
20000423_lon,2,Conjunction,484,432.16,112.0,274.98,90.56999969482422,0.0144931056067862,Enhancement,Flare_All,0.23907670658588787,False
20000423_lon,2,Opposition,451,434.41,103.82,309.53,101.95999908447266,0.4357118454321432,Enhancement,Flare_All,0.7769199800970408,False
20000423_lon,3,Conjunction,710,648.54,109.48,280.89,92.5199966430664,0.0171001097052793,Enhancement,Flare_All,0.15280821279787427,False
20000423_lon,3,Opposition,725,651.58,111.27,301.97,99.45999908447266,0.0045576295579819,Enhancement,Flare_All,0.07731348925326208,False
20000423_lon,4,Conjunction,932,864.92,107.76,298.35,98.2699966430664,0.0233951090175574,Enhancement,Flare_All,0.13947771101307121,False
20000423_lon,4,Opposition,957,869.05,110.12,285.83,94.1500015258789,0.0030944565545602,Enhancement,Flare_All,0.043468676885814066,True
20000423_lon,5,Conjunction,1138,1081.01,105.27,291.63,96.05999755859376,0.0831388934026987,Enhancement,Flare_All,0.24048694721299144,False
20000423_lon,5,Opposition,1180,1086.35,108.62,280.84,92.5,0.0046179369966263,Enhancement,Flare_All,0.043453118004399285,True
20000423_lon,6,Conjunction,1396,1297.0,107.63,287.35,94.6500015258789,0.0059044765934496,Enhancement,Flare_All,0.04391805923318226,True
20000423_lon,6,Opposition,1409,1303.66,108.08,294.76,97.08999633789062,0.0034926099644012,Enhancement,Flare_All,0.028120911156673582,True
20000423_lon,7,Conjunction,1663,1513.1,109.91,282.81,93.1500015258789,0.0001124282833089,Enhancement,Flare_All,0.0026608027049773,True
20000423_lon,7,Opposition,1615,1520.71,106.2,309.15,101.83000183105467,0.0149417712248085,Enhancement,Flare_All,0.0729345207910965,False
20000423_lon,8,Conjunction,1892,1729.35,109.41,274.05,90.2699966430664,8.320778807269287e-05,Enhancement,Flare_All,0.001630850221178511,True
20000423_lon,8,Opposition,1837,1737.67,105.72,302.98,99.8000030517578,0.0160477786102628,Enhancement,Flare_All,0.07235081064144433,False
20000423_lon,9,Conjunction,2122,1945.74,109.06,269.91,88.9000015258789,5.461101941693268e-05,Enhancement,Flare_All,0.0009918885154563818,True
20000423_lon,9,Opposition,2053,1954.85,105.02,309.59,101.97000122070312,0.0243257465831218,Enhancement,Flare_All,0.08877760785709404,False
20000423_lon,10,Conjunction,2350,2162.06,108.69,270.77,89.19000244140625,4.19381848984481e-05,Enhancement,Flare_All,0.0007214330775400012,True
20000423_lon,10,Opposition,2256,2171.81,103.88,306.29,100.88999938964844,0.0657417352962217,Enhancement,Flare_All,0.17664104658753776,False
20000424_lon,1,Conjunction,221,217.89,101.43,262.08,86.31999969482422,0.8506384834460646,Enhancement,Flare_All,0.9678731852148639,False
20000424_lon,1,Opposition,239,216.55,110.37,220.13,72.51000213623047,0.1381636371635972,Enhancement,Flare_All,0.5696311446284114,False
20000424_lon,2,Conjunction,473,435.49,108.61,253.74,83.58000183105469,0.0772246342485011,Enhancement,Flare_All,0.3633279478799961,False
20000424_lon,2,Opposition,473,432.9,109.26,249.94,82.31999969482422,0.0582477478658072,Enhancement,Flare_All,0.3281989842759651,False
20000424_lon,3,Conjunction,711,653.1,108.87,245.06,80.72000122070312,0.0250996475694145,Enhancement,Flare_All,0.1761087850360876,False
20000424_lon,3,Opposition,693,648.89,106.8,264.94,87.26000213623047,0.0865235708914481,Enhancement,Flare_All,0.344769943195005,False
20000424_lon,4,Conjunction,942,870.24,108.25,236.91,78.02999877929688,0.015647654052335,Enhancement,Flare_All,0.1193472110587289,False
20000424_lon,4,Opposition,904,865.36,104.47,277.91,91.54000091552734,0.1911046275853334,Enhancement,Flare_All,0.4653344985816091,False
20000424_lon,5,Conjunction,1177,1087.39,108.24,224.87,74.06999969482422,0.0067185019987115,Enhancement,Flare_All,0.05766098968124924,False
20000424_lon,5,Opposition,1109,1081.85,102.51,297.94,98.12999725341795,0.4104200518986495,Enhancement,Flare_All,0.677854061053835,False
20000424_lon,6,Conjunction,1401,1304.69,107.38,220.51,72.62999725341797,0.0075517103637661,Enhancement,Flare_All,0.05010615877676176,False
20000424_lon,6,Opposition,1319,1298.15,101.61,326.94,107.69000244140624,0.5636521386163713,Enhancement,Flare_All,0.7791368500166124,False
20000424_lon,7,Conjunction,1631,1522.11,107.15,244.85,80.6500015258789,0.005005524913952,Enhancement,Flare_All,0.03152673353061703,True
20000424_lon,7,Opposition,1534,1514.52,101.29,315.5,103.91999816894533,0.6166932272905034,Enhancement,Flare_All,0.8032262197072332,False
20000424_lon,8,Conjunction,1850,1739.6,106.35,239.48,78.87999725341797,0.007515814521066,Enhancement,Flare_All,0.038115916499691864,True
20000424_lon,8,Opposition,1745,1730.37,100.85,304.86,100.41999816894533,0.7256917027232184,Enhancement,Flare_All,0.8773078061144046,False
20000424_lon,9,Conjunction,2088,1956.8,106.71,246.34,81.13999938964844,0.0026645072990533,Enhancement,Flare_All,0.017057214758693668,True
20000424_lon,9,Opposition,1978,1946.59,101.61,304.02,100.13999938964844,0.4712614752593107,Enhancement,Flare_All,0.6892419703698908,False
20000424_lon,10,Conjunction,2302,2174.03,105.89,261.43,86.11000061035156,0.0052506660697449,Enhancement,Flare_All,0.025629813752942293,True
20000424_lon,10,Opposition,2225,2162.99,102.87,317.82,104.68000030517578,0.174411976245742,Enhancement,Flare_All,0.36131499588308885,False
20000425_lon,1,Conjunction,221,216.44,102.11,312.58,102.95999908447266,0.774146563898414,Enhancement,Flare_All,0.9504723486908856,False
20000425_lon,1,Opposition,229,217.21,105.43,389.65,128.33999633789062,0.4394726481737973,Enhancement,Flare_All,0.8667377227872113,False
20000425_lon,2,Conjunction,423,433.17,97.65,309.36,101.9000015258789,0.6447802045825898,Suppression,Flare_All,0.8599803291872099,False
20000425_lon,2,Opposition,469,434.12,108.03,280.96,92.54000091552734,0.0997481708985086,Enhancement,Flare_All,0.4233876166942131,False
20000425_lon,3,Conjunction,627,649.6,96.52,307.85,101.4000015258789,0.3827122844190259,Suppression,Flare_All,0.6793143048437709,False
20000425_lon,3,Opposition,696,651.39,106.85,284.66,93.76000213623048,0.0835844653881628,Enhancement,Flare_All,0.34357614456923763,False
20000425_lon,4,Conjunction,852,866.05,98.38,344.54,113.48999786376952,0.6446423015203586,Suppression,Flare_All,0.8294326811983527,False
20000425_lon,4,Opposition,919,868.6,105.8,282.74,93.12999725341795,0.088740118194691,Enhancement,Flare_All,0.28521000950639375,False
20000425_lon,5,Conjunction,1053,1082.65,97.26,351.37,115.7300033569336,0.3693923071902188,Suppression,Flare_All,0.5851833507415029,False
20000425_lon,5,Opposition,1165,1085.35,107.34,281.85,92.83999633789062,0.0158069884683081,Enhancement,Flare_All,0.09644732807616116,False
20000425_lon,6,Conjunction,1273,1299.11,97.99,358.97,118.23999786376952,0.471159723041011,Suppression,Flare_All,0.654884225891278,False
20000425_lon,6,Opposition,1379,1302.29,105.89,269.1,88.63999938964844,0.0329602379182464,Enhancement,Flare_All,0.13624931238894,False
20000425_lon,7,Conjunction,1471,1515.77,97.05,354.52,116.7699966430664,0.2455197729940139,Suppression,Flare_All,0.4168498754528801,False
20000425_lon,7,Opposition,1575,1519.42,103.66,274.51,90.41999816894533,0.1506549305720976,Enhancement,Flare_All,0.350183038026215,False
20000425_lon,8,Conjunction,1697,1732.15,97.97,354.94,116.91000366210938,0.3949820624643172,Suppression,Flare_All,0.5622353306785918,False
20000425_lon,8,Opposition,1779,1736.3,102.46,286.12,94.23999786376952,0.3002784536537374,Enhancement,Flare_All,0.5305825165239115,False
20000425_lon,9,Conjunction,1900,1948.63,97.5,360.15,118.62999725341795,0.2628865580884572,Suppression,Flare_All,0.4242033096427378,False
20000425_lon,9,Opposition,1981,1953.3,101.42,281.14,92.5999984741211,0.5264086234531454,Enhancement,Flare_All,0.726369496319623,False
20000425_lon,10,Conjunction,2113,2165.06,97.6,359.65,118.45999908447266,0.2538137178477073,Suppression,Flare_All,0.41732318660854606,False
20000425_lon,10,Opposition,2194,2170.56,101.08,280.16,92.27999877929688,0.6107226630362076,Enhancement,Flare_All,0.7849853358834787,False
20000426_lon,1,Conjunction,245,216.47,113.18,312.69,103.0,0.0597808512624547,Enhancement,Flare_All,0.45073101753048167,False
20000426_lon,1,Opposition,204,216.29,94.32,398.24,131.1699981689453,0.4237648355773285,Suppression,Flare_All,0.842238905979288,False
20000426_lon,2,Conjunction,466,433.36,107.53,251.03,82.68000030517578,0.123059121471986,Enhancement,Flare_All,0.4329242066199147,False
20000426_lon,2,Opposition,429,432.35,99.22,321.96,106.0500030517578,0.8963185007297154,Suppression,Flare_All,0.9887355212851804,False
20000426_lon,3,Conjunction,686,650.06,105.53,247.46,81.51000213623047,0.162761073334609,Enhancement,Flare_All,0.4251384557669888,False
20000426_lon,3,Opposition,683,648.86,105.26,333.1,109.72000122070312,0.1844555198514849,Enhancement,Flare_All,0.5071534644025452,False
20000426_lon,4,Conjunction,916,866.84,105.67,245.02,80.70999908447266,0.0965331959912375,Enhancement,Flare_All,0.28951482099979897,False
20000426_lon,4,Opposition,923,865.35,106.66,301.84,99.41999816894533,0.0512367266573245,Enhancement,Flare_All,0.2122170012356181,False
20000426_lon,5,Conjunction,1131,1083.57,104.38,266.39,87.73999786376953,0.1496183122598969,Enhancement,Flare_All,0.3446958757374026,False
20000426_lon,5,Opposition,1133,1081.47,104.76,305.26,100.5500030517578,0.1171821275383081,Enhancement,Flare_All,0.32453631775680364,False
20000426_lon,6,Conjunction,1338,1300.14,102.91,283.36,93.33000183105467,0.2921965946958479,Enhancement,Flare_All,0.49182228546865775,False
20000426_lon,6,Opposition,1344,1297.65,103.57,329.08,108.38999938964844,0.1964901861225196,Enhancement,Flare_All,0.4250937267636781,False
20000426_lon,7,Conjunction,1592,1516.94,104.95,285.31,93.9800033569336,0.0521810935410627,Enhancement,Flare_All,0.15320839870515027,False
20000426_lon,7,Opposition,1574,1513.92,103.97,314.65,103.63999938964844,0.1196449298481905,Enhancement,Flare_All,0.3004588109692501,False
20000426_lon,8,Conjunction,1804,1733.5,104.07,290.63,95.7300033569336,0.0867447031037672,Enhancement,Flare_All,0.1975149070671784,False
20000426_lon,8,Opposition,1780,1730.03,102.89,321.31,105.83000183105467,0.2244468883535511,Enhancement,Flare_All,0.4471760709288862,False
20000426_lon,9,Conjunction,2012,1950.25,103.17,292.66,96.4000015258789,0.155757189449855,Enhancement,Flare_All,0.3026028979112854,False
20000426_lon,9,Opposition,1984,1946.27,101.94,330.44,108.83999633789062,0.3861612184718083,Enhancement,Flare_All,0.6068247718842702,False
20000426_lon,10,Conjunction,2223,2166.68,102.6,292.27,96.2699966430664,0.2178549047058776,Enhancement,Flare_All,0.37312429950721576,False
20000426_lon,10,Opposition,2185,2162.61,101.04,325.23,107.12000274658205,0.6263475972679735,Enhancement,Flare_All,0.7954105259614428,False
20000429_lon,1,Conjunction,217,217.13,99.94,274.19,90.30999755859376,1.0,Suppression,Flare_All,1.0,False
20000429_lon,1,Opposition,200,217.21,92.07,307.45,101.2699966430664,0.2539134262210185,Suppression,Flare_All,0.7251773818522846,False
20000429_lon,2,Conjunction,420,434.57,96.65,315.36,103.87000274658205,0.499996195187291,Suppression,Flare_All,0.7870862603594081,False
20000429_lon,2,Opposition,427,434.01,98.38,314.57,103.61000061035156,0.7585803437806997,Suppression,Flare_All,0.9519324329939012,False
20000429_lon,3,Conjunction,658,651.65,100.97,312.69,102.98999786376952,0.8127017238064981,Enhancement,Flare_All,0.9190028186422066,False
20000429_lon,3,Opposition,643,650.61,98.83,314.85,103.70999908447266,0.7831403477317902,Suppression,Flare_All,0.952609994330308,False
20000429_lon,4,Conjunction,884,869.15,101.71,347.09,114.33000183105467,0.6195146355110274,Enhancement,Flare_All,0.8104538196551296,False
20000429_lon,4,Opposition,849,867.54,97.86,309.47,101.93000030517578,0.5378992348955898,Suppression,Flare_All,0.7950140434611055,False
20000429_lon,5,Conjunction,1121,1086.38,103.19,336.36,110.79000091552734,0.2939880185603151,Enhancement,Flare_All,0.5113689142441116,False
20000429_lon,5,Opposition,1052,1084.79,96.98,296.6,97.69000244140624,0.3200421619113391,Suppression,Flare_All,0.5951260201256091,False
20000429_lon,6,Conjunction,1356,1303.7,104.01,330.91,108.98999786376952,0.1458273802526558,Enhancement,Flare_All,0.3103302015730904,False
20000429_lon,6,Opposition,1250,1301.86,96.02,311.03,102.4499969482422,0.1462711251284037,Suppression,Flare_All,0.351174345614239,False
20000429_lon,7,Conjunction,1583,1520.76,104.09,322.36,106.18000030517578,0.1076683191840068,Enhancement,Flare_All,0.24025416366488372,False
20000429_lon,7,Opposition,1474,1518.67,97.06,300.94,99.12999725341795,0.2470795538332384,Suppression,Flare_All,0.471714264607659,False
20000429_lon,8,Conjunction,1777,1737.87,102.25,323.81,106.66000366210938,0.3429819006581113,Enhancement,Flare_All,0.503706475455316,False
20000429_lon,8,Opposition,1682,1735.28,96.93,299.1,98.5199966430664,0.1939912342966599,Suppression,Flare_All,0.4012227189683472,False
20000429_lon,9,Conjunction,2006,1955.39,102.59,312.39,102.9000015258789,0.2454362659475136,Enhancement,Flare_All,0.40270110022060535,False
20000429_lon,9,Opposition,1911,1951.93,97.9,296.62,97.6999969482422,0.3480211121447151,Suppression,Flare_All,0.5686286372071601,False
